ref,date,vendor,category,desc,amount,pct,her_share,include,in_window,note,file
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_45.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_46.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_47.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_48.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_49.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_50.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_51.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_52.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_53.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_54.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_55.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_56.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_57.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_58.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_62.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_63.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_64.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_65.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_72.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_73.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_74.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_75.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_76.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_77.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_78.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_79.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_80.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_81.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_82.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_83.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_84.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_85.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_86.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_87.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_88.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_89.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_90.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_92.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_93.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_94.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_95.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_96.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\btr_tables\page_97.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\data\sketches\cmpmxq7qd000eqy01x072lt04.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@supabase\phoenix\priv\static\phoenix-orange.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@supabase\phoenix\priv\static\phoenix.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\map_roadmap_z19.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\map_roadmap_z20.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\map_styled_z20.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image1.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image10.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image11.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image12.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image13.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image14.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image15.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image16.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image17.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image18.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image19.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image2.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image20.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image21.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image22.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image23.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image24.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image25.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image26.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image27.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image28.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image29.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image3.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image30.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image31.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image32.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image33.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image34.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image35.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image36.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image37.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image38.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image39.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image4.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image40.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image41.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image42.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image43.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image44.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image45.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image46.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image47.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image48.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image49.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image5.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image50.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image51.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image52.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image53.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image54.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image55.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image56.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image57.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image58.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image59.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image6.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image60.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image61.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image62.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image63.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image64.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image65.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image66.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image67.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image68.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image69.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image7.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image70.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image71.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image72.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image73.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image74.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image75.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image76.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image77.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image78.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image79.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image8.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image80.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image81.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image82.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image83.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image84.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image85.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image86.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image87.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image88.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image89.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\reference\window-world\images\image9.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\satellite_z19.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\satellite_z20.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\server\styled_map.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\web\dashboard.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\web\dashboard2.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\web\dist\icons\icon-192.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\web\dist\icons\icon-512.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\web\public\icons\icon-192.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\web\public\icons\icon-512.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\@wwa\web\screenshot.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\electron-linux\128x128.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\electron-linux\16x16.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\electron-linux\256x256.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\electron-linux\32x32.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\electron-linux\48x48.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\electron-linux\64x64.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\proton-native\linux\1024x1024.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\proton-native\linux\128x128.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\proton-native\linux\16x16.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\proton-native\linux\256x256.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\proton-native\linux\32x32.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\proton-native\linux\48x48.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\proton-native\linux\512x512.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\app-builder-lib\templates\icons\proton-native\linux\64x64.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,WindowWorldSandbox6_9\node_modules\playwright-core\lib\server\chromium\appIcon.png
